dataset;X;Y;OBJECTID;Nº_de_plazas;Municipio;Edificación;Nombre;Gestión_y_contacto
albergue;-199.686.746.133.506;333.775.843.362.305;1;42;Tijarafe;Escuela unitaria;Albergue El Pinar;Grupo Volcano Servicios Educativos S.L
albergue;-198.889.577.212.391;331.721.429.939.965;2;34;Fuencaliente;Casa Camineros;Albergue Los Charcos;Pendiente de adjudicación
albergue;-19.753.183.822.225;334.286.675.315.044;3;34;Puntallana;Casona Siglo XIX;Albergue de Puntallana;Grupo Volcano Servicios Educativos S.L
albergue;-197.977.709.782.903;334.916.267.286.651;4;34;San Andrés y Sauces;Edificación nueva;Albergue de Las cancelas;Pendiente de adjudicación
albergue;-198.139.950.879.504;331.973.802.916.132;5;34;Villa de Mazo;Casa Camineros;Albergue de Tiguerorte;Pendiente de adjudicación
albergue;-199.008.783.788.452;335.428.740.128.652;6;26;Garafía;Escuela unitaria;Albergue de El Tablado;Grupo Volcano Servicios Educativos S.L.
